,City,Avg.Temp.Jan-Normalized,Avg.Temp.Feb-Normalized,Avg.Temp.March-Normalized,Avg.Temp.April-Normalized,Avg.Temp.May-Normalized,Avg.Temp.June-Normalized,Avg.Temp.July-Normalized,Avg.Temp.Aug-Normalized,Avg.Temp.Sept-Normalized,Avg.Temp.Oct-Normalized,Avg.Temp.Nov-Normalized,Avg.Temp.Dec-Normalized,Avg.Percip.Jan-Normalized,Avg.Percip.Feb-Normalized,Avg.Percip.March-Normalized,Avg.Percip.April-Normalized,Avg.Percip.May-Normalized,Avg.Percip.June-Normalized,Avg.Percip.July-Normalized,Avg.Percip.Aug-Normalized,Avg.Percip.Sept-Normalized,Avg.Percip.Oct-Normalized,Avg.Percip.Nov-Normalized,Avg.Percip.Dec-Normalized,Avg.Humid.Jan-Normalized,Avg.Humid.Feb-Normalized,Avg.Humid.March-Normalized,Avg.Humid.April-Normalized,Avg.Humid.May-Normalized,Avg.Humid.June-Normalized,Avg.Humid.July-Normalized,Avg.Humid.Aug-Normalized,Avg.Humid.Sept-Normalized,Avg.Humid.Oct-Normalized,Avg.Humid.Nov-Normalized,Avg.Humid.Dec-Normalized,Healthcare Index-Normalized,HCI Contributors-Normalized,% Walking-Normalized,% Car-Normalized,% Bike-Normalized,% Public Transit-Normalized,total_hotels-Normalized,avg_rating-Normalized,num_good_hotels-Normalized,avg_price-Normalized,pct_good_hotels-Normalized,total_attractions-Normalized,num_good_attractions-Normalized,pct_good_attractions-Normalized,total_nature_parks-Normalized,total_fun_games-Normalized,total_sights_landmarks-Normalized,total_museums-Normalized,total_nightlife-Normalized,total_spas_wellness-Normalized,total_classes_workshops-Normalized,total_casinos_gambling-Normalized,total_boat_tours_water_sports-Normalized,total_water_amusement_parks-Normalized,total_zoos_aquariums-Normalized,total_good_for_kids-Normalized,total_good_for_adrenaline_seekers-Normalized,total_budget_friendly-Normalized,num_good_restaurants-Normalized,pct_good_restaurants-Normalized,num_michelin-Normalized,num_cheap_eats-Normalized,num_moderately_priced-Normalized,num_fine_dining-Normalized,2019_violent_crime_ct-Normalized,2019_property_crime_ct-Normalized,num_fatal_crashes-Normalized,fatalities_per_100m_miles-Normalized,car_thefts_per_100k_residents-Normalized,best_cuisines-American-Normalized,best_cuisines-Italian-Normalized,best_cuisines-Bar-Normalized,best_cuisines-Steakhouse-Normalized,best_cuisines-Asian-Normalized,best_cuisines-Mexican-Normalized,best_cuisines-Southwestern-Normalized,best_cuisines-Cafe-Normalized,best_cuisines-Pizza-Normalized,best_cuisines-Sushi-Normalized,best_cuisines-Seafood-Normalized,best_cuisines-Japanese-Normalized,best_cuisines-Thai-Normalized,best_cuisines-Deli-Normalized,best_cuisines-Diner-Normalized,best_cuisines-Mediterranean-Normalized,best_cuisines-Puerto Rican-Normalized,best_cuisines-Latin-Normalized,best_cuisines-European-Normalized,best_cuisines-Contemporary-Normalized,best_cuisines-Fast Food-Normalized,best_cuisines-Pub-Normalized,best_cuisines-Korean-Normalized,best_cuisines-Fusion-Normalized,best_cuisines-Indian-Normalized,best_cuisines-Chinese-Normalized,best_cuisines-French-Normalized,best_cuisines-Spanish-Normalized,best_cuisines-Middle Eastern-Normalized,best_cuisines-International-Normalized,best_cuisines-Barbecue-Normalized,best_cuisines-Romana-Normalized,best_cuisines-Caribbean-Normalized,best_cuisines-Peruvian-Normalized,best_cuisines-Cajun & Creole-Normalized,best_cuisines-Brew Pub-Normalized,best_cuisines-Hawaiian-Normalized,best_cuisines-Healthy-Normalized,best_cuisines-Gastropub-Normalized,best_cuisines-Irish-Normalized,best_cuisines-Lebanese-Normalized,best_cuisines-Grill-Normalized,best_cuisines-Wine Bar-Normalized,best_cuisines-Greek-Normalized,best_cuisines-German-Normalized,best_cuisines-Portuguese-Normalized,best_cuisines-Tuscan-Normalized,best_cuisines-Balti-Normalized,best_cuisines-Soups-Normalized,best_cuisines-Brazilian-Normalized,best_cuisines-South American-Normalized,best_cuisines-Quick Bites-Normalized,best_cuisines-Coffee & Tea-Normalized
10,"San Diego, CA",0.729528535980149,0.701949860724234,0.6845329249617153,0.5677966101694916,0.5112781954887217,0.3532219570405729,0.3676470588235294,0.4101265822784811,0.5658536585365854,0.6852886405959031,0.7314685314685314,0.7023959646910466,0.4666666666666667,0.3571428571428571,0.375,0.4166666666666667,0.5,0.4545454545454545,0.5384615384615384,0.5625,0.6842105263157895,0.7222222222222222,0.5555555555555556,0.5,0.6530612244897959,0.7346938775510204,0.8305084745762712,0.7878787878787878,0.8405797101449275,0.9142857142857144,0.9230769230769232,0.9047619047619048,0.8636363636363636,0.7931034482758621,0.6909090909090909,0.6304347826086957,0.7655014326647566,0.5683060109289617,0.0198019801980198,0.8561,0.0,0.1050437682367653,0.4673575129533678,0.8153153153153154,0.5294117647058824,0.4020669502814661,0.2463442069741282,0.3038039753255654,0.2352941176470588,0.0728476821192053,0.7266666666666667,0.3292079207920792,0.2315608919382504,0.2345013477088948,0.2772898368883312,0.2251815980629539,0.2068965517241379,0.0246913580246913,0.3696682464454976,0.0434782608695652,0.5555555555555556,0.4508816120906801,0.5527950310559007,0.3687600644122383,0.0893193435566317,0.2785234899328858,0.0233128834355828,0.0734177215189873,0.1223286661753868,0.0414746543778801,0.140182810767847,0.256042840298703,0.4596888260254597,0.4508196721311476,0.2207413408952805,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"San Francisco, CA",0.6550868486352358,0.6350974930362117,0.6156202143950996,0.461864406779661,0.3984962406015037,0.2577565632458235,0.1813725490196078,0.2101265822784811,0.4000000000000001,0.5754189944134078,0.641958041958042,0.6317780580075661,0.3333333333333333,0.2142857142857142,0.25,0.3333333333333333,0.5,0.4545454545454545,0.5384615384615384,0.5625,0.6842105263157895,0.7222222222222222,0.4444444444444444,0.3333333333333333,0.8367346938775511,0.8979591836734694,0.8983050847457628,0.8181818181818182,0.8115942028985508,0.8142857142857143,0.8769230769230769,0.8571428571428571,0.7878787878787878,0.7586206896551724,0.8181818181818182,0.782608695652174,0.7361604584527222,0.726775956284153,0.4727722772277228,0.5468999999999999,0.2734999999999999,0.4070446019174656,0.4310880829015544,0.7117117117117118,0.3957219251336898,0.3721155085729019,0.1991001124859392,0.4006168608636052,0.2392156862745098,0.0573951434878587,0.8133333333333334,0.2896039603960396,0.7993138936535163,0.3665768194070081,0.4203262233375157,0.1452784503631961,0.0689655172413793,0.0,0.3838862559241706,0.0,0.5555555555555556,0.4785894206549118,0.2484472049689441,0.4782608695652174,0.0473500134517083,0.1208053691275167,0.0282208588957055,0.0253164556962025,0.0420044215180545,0.042626728110599,0.1238469744190424,0.3980168347962793,0.4639321074964639,0.4508196721311476,0.4704273850516508,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"San Jose, CA",0.6600496277915634,0.637883008356546,0.6309341500765697,0.4915254237288136,0.4636591478696741,0.3651551312649165,0.3578431372549018,0.3746835443037974,0.5512195121951221,0.6405959031657357,0.6573426573426573,0.6292559899117276,0.2666666666666666,0.1428571428571428,0.25,0.3333333333333333,0.5,0.4545454545454545,0.5384615384615384,0.5625,0.6842105263157895,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.8163265306122449,0.7966101694915254,0.7424242424242424,0.7101449275362319,0.6428571428571429,0.6,0.6031746031746031,0.5454545454545454,0.5689655172413793,0.6727272727272727,0.6739130434782609,0.7523209169054441,0.2185792349726776,0.0324532453245324,0.8941,0.059,0.098165902459358,0.1347150259067357,0.6531531531531533,0.1497326203208556,0.3752094882042026,0.2407199100112485,0.0539753255654557,0.1215686274509803,0.2030905077262693,0.32,0.141089108910891,0.0617495711835334,0.0512129380053908,0.055207026348808,0.0254237288135593,0.2241379310344827,0.0246913580246913,0.0047393364928909,0.0289855072463768,0.1111111111111111,0.0806045340050377,0.0124223602484472,0.0531400966183574,0.008609093354856,0.046979865771812,0.0049079754601227,0.2936708860759494,0.1271186440677966,0.0138248847926267,0.0951076157208893,0.2046459452377833,0.471004243281471,0.4508196721311476,0.1792181486732833,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Denver, CO",0.3709677419354839,0.3231197771587744,0.3813169984686065,0.2733050847457628,0.3358395989974936,0.4081145584725537,0.4779411764705882,0.430379746835443,0.4097560975609757,0.3687150837988827,0.3846153846153846,0.3291298865069357,0.6,0.5,0.5625,0.5833333333333334,0.75,0.6363636363636364,0.6153846153846154,0.625,0.7368421052631579,0.7777777777777778,0.6111111111111112,0.5555555555555556,0.4081632653061224,0.3877551020408163,0.4406779661016949,0.4545454545454545,0.5217391304347826,0.4285714285714285,0.3692307692307692,0.365079365079365,0.3636363636363636,0.396551724137931,0.4,0.3695652173913043,0.8002292263610314,0.4918032786885246,0.1529152915291529,0.8086,0.031,0.0771154647769904,0.2590673575129533,0.7162162162162162,0.3368983957219251,0.4679214472949164,0.2823397075365579,0.1655243317340644,0.1176470588235294,0.0662251655629139,0.2466666666666666,0.2079207920792079,0.1217838765008576,0.1644204851752021,0.205771643663739,0.1283292978208232,0.5862068965517241,0.0123456790123456,0.0616113744075829,0.0434782608695652,0.2222222222222222,0.1662468513853904,0.1366459627329192,0.1884057971014492,0.0594565509819747,0.2986577181208054,0.0269938650306748,0.569620253164557,0.2697126013264554,0.0576036866359447,0.1147064360266895,0.2224305646534783,0.0834512022630834,0.4754098360655738,0.2840186347984606,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Colorado Springs, CO",0.358560794044665,0.3077994428969359,0.3537519142419602,0.2330508474576271,0.3032581453634085,0.3723150357995227,0.4068627450980391,0.3518987341772153,0.3585365853658537,0.3370577281191805,0.3706293706293706,0.3152585119798234,0.6,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.6875,0.7368421052631579,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.3265306122448979,0.3469387755102041,0.4406779661016949,0.4545454545454545,0.5072463768115942,0.4285714285714285,0.4461538461538462,0.4761904761904761,0.4090909090909091,0.4137931034482758,0.3454545454545454,0.3260869565217391,0.6936389684813754,0.1256830601092896,0.1919691969196919,0.907,0.1165,0.0,0.1336787564766839,0.7612612612612614,0.2245989304812834,0.2645782304155386,0.3633295838020247,0.0743660041124057,0.611764705882353,0.7527593818984548,0.24,0.2103960396039604,0.0497427101200686,0.1024258760107816,0.0514429109159347,0.0677966101694915,0.4310344827586206,0.0,0.0331753554502369,0.0,0.1111111111111111,0.1486146095717884,0.1304347826086956,0.1062801932367149,0.0328221684153887,0.3422818791946308,0.0,0.1873417721518987,0.106484893146647,0.0172811059907834,0.0593402915768997,0.1434478579850648,0.0594059405940594,0.4754098360655738,0.0653433259064209,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,"Bridgeport, CT",0.4156327543424318,0.3649025069637883,0.3828483920367535,0.3283898305084745,0.418546365914787,0.4272076372315035,0.4950980392156864,0.4886075949367088,0.5048780487804879,0.4972067039106145,0.5202797202797204,0.4627994955863808,0.8666666666666667,0.7142857142857143,0.6875,0.75,0.75,0.8181818181818182,0.7692307692307693,0.8125,0.8947368421052632,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.5918367346938775,0.5918367346938775,0.6949152542372882,0.7272727272727273,0.8260869565217391,0.8714285714285714,0.8,0.8095238095238095,0.803030303030303,0.7758620689655172,0.7272727272727273,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056202878684,0.0588235294117647,0.9470198675496688,0.02,0.0049504950495049,0.0051457975986277,0.0053908355795148,0.0087829360100376,0.0012106537530266,0.0,0.0,0.0,0.0,0.1111111111111111,0.0075566750629722,0.0062111801242236,0.001610305958132,0.0131826741996233,0.2986577181208054,0.0,0.1594936708860759,0.0626381724392041,0.0080645161290322,0.0174653307954569,0.0187917594654788,0.0099009900990099,0.2295081967213115,0.0269191816892849,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"New Haven, CT",0.4255583126550868,0.3732590529247911,0.3889739663093415,0.326271186440678,0.4085213032581452,0.4152744630071598,0.4877450980392158,0.4886075949367088,0.5097560975609757,0.5046554934823091,0.5272727272727273,0.4703656998738966,0.8666666666666667,0.7142857142857143,0.75,0.75,0.8333333333333334,0.8181818181818182,0.7692307692307693,0.8125,0.8947368421052632,1.0,0.7777777777777778,0.8333333333333334,0.5918367346938775,0.5714285714285714,0.6779661016949152,0.7272727272727273,0.8405797101449275,0.8857142857142857,0.8307692307692308,0.8253968253968254,0.803030303030303,0.7586206896551724,0.6909090909090909,0.5652173913043478,0.8610888252148997,0.0382513661202185,0.0,0.8332999999999999,0.0,0.0,0.0259067357512953,0.7387387387387389,0.0213903743315508,0.4203515104636672,0.1732283464566929,0.0143934201507882,0.1490196078431372,0.7836644591611479,0.1,0.0321782178217821,0.0377358490566037,0.0188679245283018,0.013801756587202,0.0133171912832929,0.0517241379310344,0.0,0.0047393364928909,0.0,0.0,0.0075566750629722,0.0124223602484472,0.0322061191626409,0.007532956685499,0.2785234899328858,0.0,0.0810126582278481,0.030213706705969,0.0115207373271889,0.02417954778389,0.0392375212891392,0.0594059405940594,0.2295081967213115,0.0429613125379785,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"Stamford, CT",0.4106699751861042,0.3635097493036212,0.3874425727411945,0.3453389830508475,0.443609022556391,0.4510739856801909,0.5122549019607845,0.50126582278481,0.5097560975609757,0.4972067039106145,0.516083916083916,0.4602774274905422,0.8,0.7142857142857143,0.6875,0.6666666666666666,0.75,0.7272727272727273,0.7692307692307693,0.8125,0.8421052631578947,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.5918367346938775,0.5918367346938775,0.711864406779661,0.7424242424242424,0.8260869565217391,0.8714285714285714,0.8,0.8095238095238095,0.8181818181818182,0.7931034482758621,0.7636363636363637,0.6304347826086957,0.982349570200573,0.0382513661202185,0.0,1.0,0.0,0.0,0.0186528497409326,0.7072072072072072,0.0374331550802139,0.3953418417773194,0.4139482564679414,0.0073680603152844,0.0941176470588235,0.8035320088300221,0.04,0.0222772277227722,0.0085763293310463,0.0053908355795148,0.0050188205771643,0.0072639225181598,0.0689655172413793,0.0,0.0189573459715639,0.0,0.0,0.0151133501259445,0.0248447204968944,0.0128824476650563,0.0056497175141242,0.2684563758389262,0.0,0.070886075949367,0.0298452468680913,0.0034562211981566,0.0052082243928967,0.0136004847373247,0.0975954738330975,0.2295081967213115,0.0269191816892849,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"Hartford, CT",0.3746898263027295,0.3314763231197772,0.3644716692189893,0.3283898305084745,0.4285714285714285,0.4248210023866349,0.4852941176470587,0.4683544303797468,0.4682926829268293,0.4506517690875232,0.4783216783216784,0.4199243379571248,0.8,0.7142857142857143,0.6875,0.6666666666666666,0.75,0.7272727272727273,0.7692307692307693,0.8125,0.8421052631578947,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.5714285714285714,0.5510204081632653,0.6610169491525424,0.6818181818181818,0.782608695652174,0.8428571428571429,0.7692307692307693,0.7777777777777778,0.803030303030303,0.8103448275862069,0.7636363636363637,0.6086956521739131,0.761948424068768,0.0327868852459016,0.0,1.0,0.0,0.0,0.0248704663212435,0.6756756756756758,0.0374331550802139,0.3427012161058828,0.3149606299212598,0.0107950651130911,0.1215686274509803,0.794701986754967,0.0333333333333333,0.0297029702970297,0.039451114922813,0.0296495956873315,0.0125470514429109,0.0012106537530266,0.0172413793103448,0.0,0.0,0.0,0.0,0.0251889168765743,0.0,0.0273752012882447,0.0034974441754102,0.1778523489932885,0.0,0.040506329113924,0.0154753131908621,0.0057603686635944,0.0216904766884896,0.0266359884711122,0.0381895332390381,0.2295081967213115,0.0380190399027749,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Wilmington, DE",0.4553349875930522,0.415041782729805,0.4548238897396631,0.4406779661016949,0.5488721804511277,0.5346062052505967,0.5637254901960784,0.5468354430379749,0.5585365853658538,0.5288640595903166,0.5370629370629371,0.4854981084489281,0.8,0.6428571428571429,0.6875,0.6666666666666666,0.75,0.8181818181818182,0.7692307692307693,0.8125,0.8947368421052632,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.5306122448979592,0.5306122448979592,0.6610169491525424,0.696969696969697,0.782608695652174,0.8285714285714286,0.8,0.8095238095238095,0.7878787878787878,0.7586206896551724,0.7090909090909091,0.5869565217391305,0.6971919770773639,0.0327868852459016,0.9166666666666666,0.6667000000000001,0.0,0.0,0.0186528497409326,0.8018018018018018,0.053475935828877,0.3911950496325899,0.5916760404949382,0.0183344756682659,0.1764705882352941,0.7637969094922739,0.1333333333333333,0.0445544554455445,0.0583190394511149,0.0296495956873315,0.0112923462986198,0.0072639225181598,0.0344827586206896,0.0123456790123456,0.0236966824644549,0.0,0.1111111111111111,0.0377833753148614,0.0062111801242236,0.0322061191626409,0.0126446058649448,0.2885906040268456,0.0,0.1670886075949367,0.0585851142225497,0.01036866359447,0.0218787257629316,0.0243924407179352,0.0678925035360678,0.639344262295082,0.2264533117277699,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Dover, DE",0.478908188585608,0.4401114206128133,0.4747320061255743,0.461864406779661,0.5639097744360901,0.5489260143198093,0.5759803921568628,0.5670886075949368,0.5878048780487807,0.5661080074487895,0.5664335664335665,0.5119798234552332,0.8,0.6428571428571429,0.6875,0.6666666666666666,0.75,0.7272727272727273,0.7692307692307693,0.8125,0.8947368421052632,0.8888888888888888,0.6666666666666666,0.7222222222222222,0.5306122448979592,0.5306122448979592,0.6440677966101694,0.6818181818181818,0.7681159420289855,0.8142857142857143,0.8,0.7936507936507936,0.7727272727272727,0.7241379310344828,0.6727272727272727,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0279792746113989,0.7342342342342343,0.0641711229946524,0.2220145245154913,0.4825646794150731,0.0049691569568197,0.0901960784313725,0.9757174392935984,0.0266666666666666,0.0123762376237623,0.0171526586620926,0.013477088948787,0.0050188205771643,0.0036319612590799,0.0,0.0123456790123456,0.0,0.0,0.0,0.0025188916876574,0.0124223602484472,0.0177133655394524,0.0026903416733925,0.2718120805369127,0.0,0.0481012658227848,0.0106853352984524,0.0,0.0067142169884331,0.0154591903576575,0.0169731258840169,0.639344262295082,0.003018027141989,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Washington D.C.,0.467741935483871,0.4345403899721448,0.4808575803981624,0.4788135593220339,0.5939849624060151,0.5727923627684967,0.5955882352941176,0.5822784810126582,0.5804878048780487,0.5456238361266295,0.5454545454545454,0.489281210592686,0.4,0.3571428571428571,0.25,0.1666666666666666,0.25,0.1818181818181818,0.2307692307692307,0.375,0.4736842105263157,0.5555555555555556,0.4444444444444444,0.3888888888888889,0.4897959183673469,0.4897959183673469,0.6271186440677966,0.6666666666666666,0.7391304347826086,0.7714285714285715,0.7384615384615385,0.7301587301587301,0.7424242424242424,0.7241379310344828,0.6727272727272727,0.5652173913043478,0.7676790830945559,0.3387978142076502,0.2238723872387238,0.6395000000000001,0.349,0.3634847853272197,0.3077720207253886,0.8333333333333335,0.4171122994652406,0.5435305745348288,0.2947131608548931,0.207676490747087,0.2470588235294117,0.1125827814569536,0.5333333333333333,0.1485148514851485,0.4459691252144082,0.2722371967654987,0.151819322459222,0.1246973365617433,0.5172413793103449,0.0,0.1327014218009478,0.0144927536231884,0.1111111111111111,0.3828715365239294,0.0993788819875776,0.3446054750402576,0.0470809792843691,0.2583892617449664,0.0441717791411042,0.0126582278481012,0.0420044215180545,0.0495391705069124,0.1439896253843418,0.243957159701297,0.0,0.081967213114754,0.1992303018027142,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"Jacksonville, FL",0.7208436724565758,0.733983286908078,0.7672281776416539,0.7690677966101693,0.844611528822055,0.704057279236277,0.661764705882353,0.6835443037974683,0.7707317073170734,0.7839851024208567,0.7664335664335664,0.7377049180327869,0.7333333333333333,0.6428571428571429,0.625,0.5833333333333334,0.6666666666666666,0.9090909090909092,0.9230769230769232,0.875,0.8947368421052632,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.7142857142857143,0.6938775510204082,0.7288135593220338,0.7121212121212122,0.7536231884057971,0.9,0.9384615384615383,0.9523809523809524,0.9090909090909092,0.8275862068965517,0.7636363636363637,0.6956521739130435,0.8154727793696276,0.174863387978142,0.0,0.9216,0.0,0.0,0.1906735751295336,0.6261261261261263,0.2941176470588235,0.2270207554466932,0.3340832395950506,0.0836189170664838,0.1176470588235294,0.130242825607064,0.3866666666666666,0.1955445544554455,0.0771869639794168,0.0512129380053908,0.0765370138017565,0.0569007263922518,0.396551724137931,0.0123456790123456,0.1516587677725118,0.0,0.2222222222222222,0.1460957178841309,0.093167701863354,0.1014492753623188,0.0269034167339252,0.1946308724832214,0.0,0.3924050632911392,0.159174649963154,0.02073732718894,0.0021125729465163,0.0056088693829424,0.2121640735502121,0.7377049180327868,0.0753088920397002,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"Miami, FL",0.8982630272952853,0.9094707520891364,0.9111791730474732,0.9004237288135593,0.9172932330827064,0.7350835322195706,0.6862745098039216,0.7215189873417721,0.8463414634146342,0.9143389199255122,0.9188811188811188,0.9066834804539722,0.7333333333333333,0.5714285714285714,0.5625,0.5833333333333334,0.75,1.0,0.8461538461538461,0.9375,1.0,0.9444444444444444,0.6666666666666666,0.6111111111111112,0.6326530612244898,0.6530612244897959,0.711864406779661,0.7424242424242424,0.8405797101449275,0.9428571428571428,0.9384615384615383,0.9206349206349206,0.9242424242424242,0.8275862068965517,0.6909090909090909,0.6304347826086957,0.7320343839541547,0.448087431693989,0.1196369636963696,0.9217,0.087,0.0181325552313463,0.3699481865284974,0.6801801801801801,0.2994652406417112,0.3752524601435262,0.1754780652418447,0.3014050719671007,1.0,0.315673289183223,0.42,0.2871287128712871,0.1389365351629502,0.2264150943396226,0.1894604767879548,0.1997578692493946,0.1724137931034483,0.037037037037037,1.0,0.0869565217391304,1.0,0.3425692695214106,0.3975155279503105,0.1690821256038647,0.0721011568469195,0.2382550335570469,0.0282208588957055,0.1518987341772152,0.1145910095799557,0.0460829493087557,0.1891484866866071,0.4605987161011398,0.2828854314002829,0.7377049180327868,0.3732428600364594,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
